lat,lon,nodes,distance
1.28032,103.79824,"[1380313239, 596005763]",1.291676
1.28039,103.79835,"[10692627355, 596005761]",0.470641
1.28045,103.79841,"[596005761, 1380313256]",0.955277
1.28051,103.79845,"[596005761, 1380313256]",0.955277
1.28075,103.79854,"[1836868050, 596005760]",0.556467
1.2809,103.79848,"[1836868051, 1836868050]",5.592061
1.28106,103.79848,"[596005759, 1836868051]",5.00942
1.28121,103.79851,"[1836868053, 1836868052]",4.645251
1.28141,103.7986,"[596005757, 1836868053]",2.642947
1.28151,103.79866,"[10822440613, 1836868054]",1.640825
1.28151,103.79866,"[10822440613, 1836868054]",1.640825
1.2817,103.79875,"[10855851922, 10855851923]",3.67268
1.28182,103.79884,"[10855851924, 10855851922]",0.247562
1.28185,103.7989,"[10855851921, 10855851920]",1.685838
1.28186,103.799,"[10855851920, 596005753]",6.745554
1.28183,103.79921,"[1836868059, 596005752]",6.33419
1.28172,103.7997,"[596005752, 1836868055]",5.656503
1.28171,103.79977,"[1836868055, 1380313281]",4.691612
1.28172,103.79985,"[1380313281, 1836868057]",3.317449
1.28178,103.79996,"[1836868057, 596005749]",0.865889
1.28211,103.80001,"[5227199726, 596005747]",4.898154
1.28232,103.79998,"[4724923059, 596005633]",2.33702
1.28305,103.79963,"[4724923065, 4724923066]",2.039444
1.28305,103.79963,"[4724923065, 4724923066]",2.039444
1.28313,103.80064,"[1792724028, 5987899126]",4.754415
1.28317,103.80077,"[5987899126, 1861233346]",0.442271
1.28272,103.80103,"[5987899126, 1861231273]",0.647829
1.28241,103.8012,"[5987899126, 1861231273]",0.555163
1.28241,103.8012,"[5987899126, 1861231273]",0.555163
1.28238,103.8012,"[1861232589, 1861231273]",2.088547
1.2824,103.80125,"[7926854232, 1861231273]",2.624892
1.28244,103.80132,"[7926854232, 7926854233]",1.048021
1.28215,103.80148,"[7926854232, 7926854233]",1.295658
1.28177,103.80166,"[7926854232, 7926854233]",1.242679
1.28132,103.80188,"[7926847090, 7926847091]",2.292125
1.28122,103.80193,"[7926847091, 7926827157]",2.137722
1.28122,103.80193,"[7926847091, 7926827157]",2.137722
1.28105,103.80197,"[7926827157, 7926847092]",7.060159
1.28076,103.80212,"[7926847093, 6967898386]",7.011061
1.28065,103.8022,"[7926847093, 6967898386]",4.029796
1.28053,103.80229,"[7926847093, 6967898386]",0.598796
1.28053,103.80229,"[7926847093, 6967898386]",0.598796
1.28051,103.80225,"[6967898386, 596005735]",2.180297
1.28044,103.80227,"[6967898386, 1363431096]",2.160329
1.28037,103.80226,"[6967898386, 1363431096]",1.811324
1.28026,103.80225,"[6967898386, 1363431096]",0.676852
1.28024,103.80221,"[1363431095, 512091727]",1.022223
1.2802,103.80223,"[1363431095, 512091727]",1.007724
1.28013,103.80222,"[1363431095, 512091727]",1.244038
1.28013,103.80226,"[6296145552, 512091727]",1.69179
1.28009,103.80236,"[1363431089, 6296145552]",0.247562
1.28009,103.80237,"[1363431093, 1363431089]",0.351712
1.2801,103.80237,"[1363431093, 1363431089]",0.84673
1.28017,103.8023,"[3995289320, 1363431092]",1.353704
1.28027,103.80228,"[6967898386, 1363431096]",2.378638
1.28026,103.8023,"[1363431099, 1363431093]",0.567345
1.28018,103.80241,"[1363431091, 1363431094]",3.259041
1.28007,103.80261,"[172484929, 4724359006]",1.943487
1.28001,103.80282,"[1780030067, 1363431087]",1.368178
1.28003,103.80287,"[1780030067, 1780030017]",0.248536
1.28006,103.80288,"[1780030063, 1780030014]",1.0197
1.28006,103.80289,"[1780030063, 1780030014]",0.781935
1.28006,103.80289,"[1780030063, 1780030014]",0.781935
1.28006,103.80297,"[1780029995, 1780030063]",1.265827
1.28006,103.80297,"[1780029995, 1780030063]",1.265827
1.28009,103.80286,"[1780030014, 1780030004]",1.800316
1.28009,103.80286,"[1780030014, 1780030004]",1.800316
1.27983456,103.80293162,"[3121607444, 1780030009]",1.343265
1.27983456,103.80293162,"[3121607444, 1780030009]",1.343265
1.27978362,103.80321995,"[3121607447, 3121607446]",0.110568
1.27978362,103.80321995,"[3121607447, 3121607446]",0.110568
1.27983322,103.80348013,"[3121607449, 10234799798]",3.764782
1.27983322,103.80348013,"[3121607449, 10234799798]",3.764782
1.2801778,103.80348012,"[1363431084, 512091730]",17.481291
1.2801778,103.80348012,"[1363431084, 512091730]",17.481291
1.28021534,103.80367592,"[3121607451, 3121607450]",20.364715
1.28021534,103.80367592,"[3121607451, 3121607450]",20.364715
1.27988551,103.80389854,"[5152697158, 5152697155]",1.3875
1.27988551,103.80389854,"[5152697158, 5152697155]",1.3875
1.28031523,103.80448325,"[596067125, 3505153443]",0.458699
1.28031523,103.80448325,"[596067125, 3505153443]",0.458699
1.28026696,103.80461736,"[3121607464, 3505153412]",2.251767
1.28026696,103.80461736,"[3121607464, 3505153412]",2.251767
1.27952953,103.80500896,"[4907628921, 3121607472]",5.272406
1.27952953,103.80500896,"[4907628921, 3121607472]",5.272406
1.27849699,103.80797038,"[3121607524, 3121607509]",1.445422
1.27849,103.80798,"[3121607524, 3121607509]",0.111293
1.27844,103.80822,"[1992427665, 1992427668]",14.593429
1.27845,103.8084,"[1992427666, 1992427665]",13.556725
1.27849,103.80854,"[512091750, 1992427666]",9.351219
1.27855,103.8087,"[512091754, 512091752]",8.159499
1.27865,103.80882,"[512091754, 512091752]",6.825541
1.27872,103.80895,"[1992427671, 512091754]",12.017482
1.27878,103.80909,"[512091755, 1992427671]",7.359254
1.27876,103.80911,"[512091755, 1992427671]",4.189871
1.27876,103.80913,"[512091755, 1992427671]",2.926123
1.2788,103.80916,"[512091755, 1992427671]",4.433181
1.27881,103.80914,"[512091755, 1992427671]",6.649772
1.27884,103.80915,"[10855892051, 512091755]",8.603948
1.27884,103.80918,"[512091755, 1992427671]",7.035854
1.27887,103.80919,"[512091755, 1992427671]",10.100986
1.27884,103.80925,"[10855892052, 10855892051]",6.170615
1.2789,103.80928,"[10855892052, 10855892051]",12.729888
1.27892,103.80935,"[1992427675, 11848240124]",11.97591
1.27892,103.80935,"[1992427675, 11848240124]",11.97591
1.27895,103.80937,"[1992427675, 11848240124]",8.971858
1.27905,103.80939,"[1992427675, 11848240124]",10.939344
1.2791,103.80943,"[10761048705, 596067145]",9.525099
1.27912,103.80945,"[1380407471, 10761048705]",7.428913
1.27912,103.80947,"[1380407471, 10761048705]",7.539175
1.27907,103.8095,"[11848240124, 512091756]",2.926123
1.27904,103.80949,"[11848240124, 512091756]",1.023246
1.27904,103.80951,"[11848240124, 512091756]",0.313761
1.27903,103.80953,"[6978568982, 512091756]",0.248536
1.27901,103.80956,"[4693255944, 247048665]",0.111293
1.27899,103.80958,"[247048664, 4693255944]",1.593023
1.27899,103.8096,"[247048664, 4693255944]",3.777697
1.27894,103.80961,"[247048664, 4693255944]",3.535842
1.27894,103.80961,"[247048664, 4693255944]",3.535842
1.27885,103.80963,"[5148649608, 247048664]",3.535842
1.27876,103.80967,"[4329584151, 4329584143]",1.662247
1.27877,103.80971,"[4329584151, 4329584143]",0.221136
1.27878,103.80982,"[4329584144, 4329584151]",1.673387
1.27881,103.80996,"[4329584145, 4329584144]",2.099257
1.27888,103.81017,"[4329584147, 4329584146]",3.709338
1.27888,103.81025,"[4329584147, 4329584146]",4.567305
1.27884,103.8104,"[4329584148, 5219411940]",1.331473
1.27881,103.81048,"[4329584148, 5219411940]",1.820932
1.27888,103.81048,"[9794058939, 4329584149]",0.331703
1.27893,103.81048,"[5830471128, 9794058937]",0.33388
1.27892,103.81055,"[9794058939, 1992298128]",3.563102
1.27892,103.81055,"[9794058939, 1992298128]",3.563102
1.27891,103.81083,"[1992298112, 681229434]",1.353704
1.2789,103.81096,"[1992298097, 1992298099]",0.331703
1.27893,103.81104,"[1992298102, 681229441]",0.0
1.27897,103.81108,"[1992298102, 681229441]",1.108295
1.27898,103.81113,"[681229440, 681229441]",0.672677
1.279,103.81123,"[681229440, 681229441]",1.12786
1.27904,103.81127,"[1992298130, 681229440]",1.3363
1.27909,103.8113,"[1992298140, 1992298130]",1.891987
1.27904,103.8114,"[1992298130, 1992298100]",0.349876
1.27892,103.8117,"[1992298130, 1992298100]",1.584919
1.2789,103.81177,"[6978568970, 247048705]",0.15688
1.27896,103.81178,"[247048705, 247048704]",2.065466
1.27892,103.81182,"[3121607526, 247048705]",2.510085
1.27892,103.81182,"[3121607526, 247048705]",2.510085
1.27886,103.81187,"[3121607526, 247048705]",1.725684
1.27877,103.81195,"[3121607526, 247048639]",1.023246
1.27873,103.81194,"[1380407451, 247048639]",2.034703
1.27835,103.81244,"[6978526885, 5152676833]",0.248536
1.27825,103.81266,"[247048637, 1992298040]",0.15688
1.27824,103.81268,"[247048637, 1992298040]",0.110568
1.27824,103.81268,"[247048637, 1992298040]",0.110568
1.27795,103.81322,"[7053767401, 1992298029]",0.742687
1.27789,103.81332,"[5152676848, 6528048955]",0.805346
1.27789,103.81341,"[3212392443, 5152676847]",2.396788
1.27794,103.81351,"[3212392442, 6748797690]",1.963085
1.278,103.81359,"[5152676871, 1992298027]",2.156414
1.27777,103.81374,"[3212392446, 5152676871]",1.510346
1.27751,103.81404,"[5262985818, 3212392447]",2.371995
1.2774,103.81427,"[3212392449, 3212392456]",2.281672
1.27736,103.8144,"[5152676870, 3212392449]",3.615013
1.27732,103.8145,"[5152676870, 3212392449]",4.702166
1.27732,103.8145,"[5152676870, 3212392449]",4.702166
1.27728,103.81455,"[5152676866, 5152676867]",5.311471
1.27725,103.81447,"[5152676867, 5152676870]",3.667737
1.27722,103.81438,"[3212392452, 5152676862]",3.678596
1.27719,103.81435,"[5152676861, 3212392452]",3.539178
1.2771,103.81426,"[3212392459, 3212392460]",4.425654
1.27709,103.81426,"[3212392459, 3212392460]",3.831537
1.27677,103.8146,"[5161038326, 512092329]",2.119849
1.27661,103.81475,"[5161038326, 512092329]",1.3363
1.27652,103.81483,"[5161038326, 512092329]",0.555163
1.27643,103.81492,"[681254211, 5161038326]",0.313761
1.27624,103.81515,"[1380450015, 681254211]",0.247562
1.27609,103.81539,"[681254212, 1380450015]",0.247562
1.27609,103.81539,"[681254212, 1380450015]",0.247562
1.2759,103.81589,"[512092330, 681254212]",1.154989
1.27585,103.81602,"[512092330, 681254212]",0.699752
1.27578,103.81624,"[512092330, 681254212]",1.295158
1.27573,103.81631,"[512092330, 681254212]",1.399505
1.27566,103.81645,"[5161038346, 1992265742]",0.994143
1.27531,103.81646,"[1380450012, 1380450011]",1.48435
1.27521,103.81645,"[5148627465, 1380450011]",0.111293
1.27522,103.8164,"[10867845158, 10867845159]",0.111293
1.27525,103.81606,"[5161038350, 682716202]",1.368178
1.27526,103.81602,"[5161038350, 682716202]",1.368178
1.27531,103.81572,"[5148627464, 5161038352]",2.775927
1.27531,103.81572,"[5148627464, 5161038352]",2.775927
1.27532,103.81567,"[5148627464, 5161038352]",0.349876
1.27541,103.81566,"[5148627463, 5148627464]",2.485358
1.27544,103.81565,"[2724805730, 5148627463]",0.247562
1.27549,103.8156,"[2724805729, 2724805730]",4.433181
1.27546,103.81554,"[2724805731, 2724805729]",1.785739
1.27546,103.81552,"[2724805731, 2724805729]",0.742687
1.27552,103.81546,"[2724805731, 2724805729]",3.173085
1.27552,103.81545,"[2724805731, 2724805729]",2.678608
1.2755,103.81542,"[2724805731, 2724805729]",0.892869
1.27556,103.81535,"[2724805731, 2724805729]",1.045022
1.27554,103.81532,"[2724805732, 2724805731]",2.5508
1.27553,103.81531,"[6991352419, 6991316668]",2.310854
1.27556,103.81528,"[4712212353, 4246168085]",2.096042
1.27544,103.81519,"[4712212353, 4246168085]",0.955277
1.27523,103.81505,"[888319284, 4712212353]",1.820932
1.27483,103.81476,"[6991316666, 6991316665]",1.265827
1.27447,103.81448,"[6991316664, 6991316663]",0.15688
1.27447,103.81448,"[6991316664, 6991316663]",0.15688
1.2741,103.81413,"[7000659256, 7000659255]",2.275604
1.27379,103.81376,"[7000659256, 7000659255]",0.247562
1.27332,103.81314,"[7000659255, 4841600912]",1.906506
1.2728,103.81247,"[7062228608, 7062228609]",0.709796
1.27263,103.81227,"[7062228598, 7062228608]",0.15688
1.27236,103.81203,"[7062228607, 7062228598]",1.725684
1.27203,103.81179,"[7062228605, 7062228606]",1.048021
1.27192,103.81177,"[7062228604, 7062228605]",2.993978
1.27184,103.81173,"[7062228603, 7062228604]",1.758558
1.27166,103.81166,"[7062228603, 7062228604]",0.351712
1.27143,103.81159,"[7936688056, 7062228602]",1.13469
1.27139,103.81161,"[7062228602, 7062228601]",1.00164
1.27134,103.81163,"[7062228601, 1380358573]",2.251767
1.27134,103.81163,"[7062228601, 1380358573]",2.251767
1.27112,103.81168,"[7062228601, 1380358573]",1.055135
1.27094,103.81173,"[1380358568, 1380358566]",4.805648
1.27078,103.81182,"[4745477424, 1380358563]",0.470641
1.27071,103.81195,"[1367043502, 1380358563]",2.032964
1.27063,103.8121,"[1367043502, 1380358563]",2.527613
1.27051,103.81228,"[5270438513, 4748055865]",1.843754
1.27017,103.81277,"[5278154772, 4748055868]",0.111293
1.26998,103.81307,"[11343510042, 4289740789]",2.090043
1.26953,103.81375,"[8008524466, 5277933635]",2.642605
1.26947,103.81385,"[8008524466, 5277933635]",2.184425
1.26951,103.81386,"[8008524466, 8008524465]",1.242679
1.26951,103.81387,"[8008524466, 8008524465]",0.248536
1.27,103.81415,"[8008524466, 8008524465]",0.647829
1.27066,103.81449,"[7936774334, 26782259]",2.888721
1.27179,103.81262,"[1380449998, 26782113]",6.388163
1.27195,103.81247,"[1101782188, 1380449998]",3.230966
1.2721,103.81242,"[26782052, 1101782188]",0.78686
1.27223,103.81241,"[26782052, 1101782188]",2.225867
1.27241,103.81246,"[1867272218, 1101782314]",3.982979
1.27252,103.81255,"[26782354, 1867272218]",4.245327
1.27255,103.8126,"[1101782059, 26782354]",4.898267
1.27258,103.81271,"[26782283, 1101782059]",6.413898
1.27231,103.81346,"[1101782207, 26782283]",6.022397
1.27225,103.81366,"[1867272208, 5148627497]",2.58173
1.27228,103.81374,"[26782011, 1867272208]",2.129877
1.27235,103.81381,"[6817673902, 26782011]",0.800941
1.27323,103.81439,"[596417387, 26782180]",0.110568
1.27332,103.81444,"[5243600671, 6817551121]",2.376064
1.2734,103.81454,"[1101782220, 1101782071]",2.489362
1.2734,103.81454,"[1101782220, 1101782071]",2.489362
1.27356,103.81472,"[1101782007, 1101782220]",2.196325
1.27351,103.81478,"[10855874663, 10855874662]",4.862938
1.27363,103.81488,"[1101782113, 596067173]",5.766363
1.27378,103.81497,"[1101782113, 596067173]",6.760381
1.2738,103.81498,"[1101782113, 596067173]",6.661639
1.27388,103.81501,"[596067173, 596067175]",6.963132
1.2742,103.81509,"[596067175, 1380450006]",5.96486
1.27443,103.81525,"[1380450006, 596067177]",6.817303
1.27484,103.81548,"[596067177, 596067179]",5.716324
1.27484,103.81548,"[596067177, 596067179]",5.716324
1.27511,103.81563,"[596067179, 5148627467]",5.475142
1.27518,103.81575,"[5148627466, 596067181]",5.678358
1.2752,103.81583,"[596067181, 596067183]",3.765889
1.27517,103.81613,"[1101782317, 596067183]",0.917397
1.27506,103.81612,"[1101782317, 596067183]",6.119318
1.27488,103.81627,"[1101782209, 1101782094]",3.257668
1.27483,103.81629,"[1101782209, 1101782094]",1.904866
1.27469,103.8163,"[682716009, 1101782209]",1.784123
1.27457,103.81634,"[5148627529, 682716009]",0.892869
1.27449,103.81649,"[682716017, 5148627529]",1.337501
1.27449,103.81649,"[682716017, 5148627529]",1.337501
1.27443,103.81666,"[682716020, 5148627542]",5.317746
1.27445,103.8167,"[5148627541, 682716020]",1.994742
1.27441,103.8168,"[682716022, 5148627543]",1.882564
1.27434,103.81685,"[682716026, 682716022]",1.023246
1.27431,103.81684,"[682716026, 5148627528]",1.263791
1.2743,103.81686,"[682716026, 5148627528]",1.022223
1.27412,103.81712,"[5148627536, 5148627534]",0.595966
1.27392,103.81728,"[5148627532, 5148627533]",0.950129
1.27382,103.8174,"[5148627531, 1101782116]",5.492027
1.27377,103.81749,"[1101782226, 1101782251]",1.648598
1.27375,103.81754,"[596417375, 596417372]",0.99025
1.27375,103.81754,"[596417375, 596417372]",0.99025
1.27383008,103.81769493,"[1101782206, 5161038329]",6.960515
1.27383008,103.81769493,"[1101782206, 5161038329]",6.960515
1.27370405,103.81779417,"[1101782181, 5829638557]",3.604236
1.27370405,103.81779417,"[1101782181, 5829638557]",3.604236
1.27360483,103.81769225,"[5161037014, 5829638556]",1.491215
1.27362,103.8177,"[1101782275, 1101782205]",0.248536
1.27356,103.81773,"[1101782275, 1101782205]",0.895839
1.27355,103.81782,"[1101782205, 1101782154]",1.261241
1.2735,103.81788,"[5148627525, 5148627526]",3.600631
1.27344,103.81802,"[5148627510, 5148627545]",2.950239
1.2734,103.81814,"[6459477142, 5161038332]",0.399465
1.27332,103.81828,"[5161038332, 682715908]",2.275604
1.27332,103.81828,"[5161038332, 682715908]",2.275604
1.27314,103.81845,"[682715908, 5161038333]",0.865889
1.27303,103.81861,"[5161038333, 682715910]",4.157556
1.27298,103.81862,"[9061627130, 682715910]",0.247562
1.27292,103.8186,"[4329587931, 26782021]",1.538622
1.27283,103.81867,"[26782076, 1101782186]",0.745607
1.2727,103.81871,"[10869701218, 6472235938]",0.351712
1.27233,103.81885,"[6472235945, 7953129414]",0.676852
1.27208,103.81893,"[10554365804, 1101782151]",0.458699
1.27193,103.81896,"[6472235945, 7953129414]",1.48435
1.27177,103.81901,"[7953129414, 6459370039]",1.653278
1.27155,103.81919,"[6459370040, 8122550909]",1.492938
1.27143,103.81929,"[26782196, 5278041900]",7.072214
1.27135,103.8194,"[10867847856, 26782196]",7.637363
1.27119,103.8197,"[26782029, 1867272182]",8.182072
1.27113,103.81994,"[4311479725, 26782029]",6.626658
1.27111,103.8202,"[4311479725, 26782003]",1.261241
1.27113,103.82051,"[26782003, 26782311]",0.781935
1.27112,103.82062,"[26782311, 26782340]",1.111265
1.2711,103.8207,"[5148627425, 26781939]",1.022223
1.27106,103.82076,"[5148627425, 26781939]",2.044446
1.27085,103.82093,"[26781939, 8122529900]",0.941282
1.27059,103.82118,"[8122529899, 26781927]",1.96206
1.2704,103.82134,"[8122529905, 26782060]",0.805346
1.27005,103.82157,"[8123610414, 1101782087]",1.758558
1.27001,103.8216,"[8123610414, 1101782087]",2.813693
1.26997,103.82159,"[8122529907, 1101782087]",0.400471
1.26988,103.82158,"[8122529906, 5148627426]",0.917397
1.26987,103.82159,"[8122529906, 5148627426]",1.726992
1.26987,103.82159,"[8122529906, 5148627426]",1.726992
1.26977,103.82158,"[5148627426, 512093921]",0.779053
1.26973,103.82155,"[512093921, 1101782268]",1.355602
1.26966,103.82152,"[1101782268, 5148627427]",2.185647
1.26956,103.82152,"[512093934, 1101782166]",2.126105
1.26927,103.82156,"[512093934, 1101782166]",0.897186
1.2692,103.82154,"[5148627431, 1101782296]",0.15688
1.26918,103.82153,"[5148627431, 1101782296]",0.865889
1.26914,103.82132,"[5148627430, 5148627428]",0.15688
1.26903,103.82125,"[5148629442, 5148627433]",0.710816
1.26894,103.82115,"[5148629446, 512093940]",0.676852
1.26891,103.82114,"[5148629445, 512093940]",1.451032
1.26887,103.82118,"[5148629443, 5148629448]",0.710816
1.26874,103.82121,"[5148629458, 5148627434]",0.78686
1.26868,103.82122,"[5148627434, 1101782096]",0.917397
1.26863,103.8212,"[5148627434, 1101782096]",0.111293
1.26856,103.82119,"[11399585016, 11395318048]",0.781935
1.26851,103.82121,"[5148629451, 1101782246]",0.0
1.26845,103.82121,"[11399585012, 11395298623]",2.103734
1.26845,103.82123,"[1101782246, 11395298623]",0.497072
1.26845,103.82125,"[1101782246, 11395298623]",1.491215
1.26843,103.82127,"[11395298623, 1101782029]",2.912576
1.26835,103.82125,"[5148627436, 1101782134]",1.448367
1.26829,103.82122,"[1101782134, 1101782260]",2.156414
1.26825,103.82117,"[5148627442, 1101782044]",0.222587
1.2682,103.82117,"[5148627440, 5148627439]",1.96206
1.26812,103.82131,"[1101782281, 5148627435]",1.3875
1.26807,103.82135,"[5148627435, 1101782063]",1.421631
