lat,lon,nodes,distance
1.3434899970889091,103.83558997884393,"[4954224551, 4954224545]",1.090145
1.3440399337559938,103.8352199178189,"[563630513, 563630495]",0.470636
1.3443599548190832,103.8349299877882,"[563630501, 563630503]",0.497064
1.3443899620324373,103.83490995503962,"[563630503, 563630505]",1.592993
1.3444299437105656,103.83495999500155,"[563630503, 563630505]",4.77898
1.344519965350628,103.83489998057485,"[5158074554, 5158074556]",0.0
1.3445899542421103,103.83486997336149,"[7858785476, 563630518]",0.784394
1.3446599431335926,103.83488992229104,"[563630520, 5158074555]",1.392401
1.3449399825185537,103.83503995835781,"[5158074557, 563630522]",1.994739
1.344989938661456,103.83511992171407,"[563630526, 563630524]",1.690785
1.3451099675148726,103.83536995388567,"[563630529, 563630527]",1.541334
1.3452799525111914,103.83587999269366,"[563630534, 563630533]",1.19193
1.3453999813646078,103.83613999933004,"[563630543, 563630539]",1.399502
1.3454999774694443,103.83638994768262,"[5158074584, 563630548]",0.710807
1.345619922503829,103.8364599365741,"[563630550, 5158074584]",1.197571
1.3457299768924713,103.83650997653604,"[563630553, 563630550]",1.68395
1.3457699585705996,103.83651995100081,"[3957870805, 563630553]",3.590671
1.3458199985325336,103.83647996932268,"[5158074585, 3957870805]",1.75597
1.34591999463737,103.83633999153972,"[563630643, 563630638]",1.933019
1.3459399435669184,103.83623999543488,"[563630643, 563630638]",0.247562
1.3459999579936266,103.83606992661953,"[563630648, 563630643]",0.349876
1.3460299652069807,103.83595995604992,"[563630648, 563630643]",1.154988
1.3462099246680737,103.83563993498683,"[4044315934, 563630608]",2.184415
1.3463899679481983,103.83536995388567,"[563630612, 563630617]",0.156879
1.3465099968016148,103.83522997610271,"[563630617, 563630619]",0.470636
1.3467099890112877,103.83500995114446,"[563630622, 563630626]",1.022215
1.3469399884343147,103.83484994061291,"[563630630, 563630632]",0.400465
1.347159929573536,103.83474994450808,"[563630636, 563630649]",0.941273
1.3472499512135983,103.83466998115182,"[563630649, 563630650]",3.288088
1.3474999833852053,103.83431995287538,"[563630562, 563630565]",3.886095
1.3477599900215864,103.834059946239,"[563630571, 563630572]",0.784394
1.3480399455875158,103.83367999456823,"[563630579, 563630581]",4.122791
1.3482899777591228,103.83342996239662,"[563630590, 563630591]",4.165475
1.3484799955040216,103.83323994465172,"[563630597, 563630653]",0.800931
1.3486199732869864,103.83314992301166,"[563630653, 563630657]",0.0
1.348979976028204,103.83293995633721,"[563630662, 563630664]",0.248532
1.3492199499160051,103.83277994580567,"[563630668, 563630664]",1.57763
1.3492999970912933,103.83267994970083,"[563630671, 563630670]",2.674994
1.3493299204856157,103.832579953596,"[563630680, 563630671]",1.504739
1.3493999931961298,103.83232992142439,"[563630680, 563630671]",0.0
1.3495199382305145,103.83206999860704,"[563630681, 563630680]",2.228054
1.349619934335351,103.83191996254027,"[563630684, 563630683]",1.295639
1.3497199304401875,103.83183999918401,"[563630470, 563630684]",0.156879
1.350279925391078,103.83145996369421,"[661041698, 563630482]",1.023223
1.350759956985712,103.83107992820442,"[3987211520, 563630486]",0.955252
1.351209981366992,103.83073995821178,"[563630488, 3987211520]",0.627509
1.351239988580346,103.8307199254632,"[563630710, 563630488]",0.156877
1.3513999991118908,103.83056997321546,"[563630711, 563630710]",1.10828
1.351639972999692,103.83016998879611,"[563630713, 563630712]",1.291663
1.3517599180340767,103.82994996383786,"[5158074581, 563630714]",3.394107
1.3517599180340767,103.82986991666257,"[563630715, 5158074581]",6.85345
1.3516599219292402,103.82979992777109,"[5158074579, 5158074580]",5.947802
1.351409973576665,103.82977997884154,"[563630475, 5158074579]",5.346441
1.3513199519366026,103.82978995330632,"[563630475, 5158074579]",3.896679
1.3511099852621555,103.82978995330632,"[563630476, 563630475]",3.116088
1.3508699275553226,103.82971996441483,"[563630479, 563630480]",5.334822
1.350759956985712,103.82965994998813,"[5158074567, 563630479]",4.344978
1.3506799936294556,103.82957998663187,"[563630471, 5158074566]",3.713409
1.3506299536675215,103.82950999774039,"[563630472, 563630471]",1.583546
1.3505999464541674,103.82939994335175,"[563630473, 563630472]",0.110568
1.3506299536675215,103.82916994392872,"[563630477, 5158074569]",0.79892
1.3506899680942297,103.82908998057246,"[5158074568, 563630477]",2.046445
1.3511399924755096,103.82891999557614,"[563630468, 563630464]",1.512847
1.3514499552547932,103.82883994840086,"[563630704, 563630701]",2.250358
1.3516599219292402,103.8288099411875,"[3205822995, 563630704]",1.811254
1.3521199207752943,103.82870994508266,"[563630706, 5158074570]",1.265796
1.3521799352020025,103.82866996340454,"[563630706, 5158074570]",2.202894
1.3522299751639366,103.82860994897783,"[3205822998, 563630706]",1.690776
1.352279931306839,103.82853996008635,"[3205822998, 563630706]",2.243147
1.3523699529469013,103.82836997509003,"[3205823000, 3205822998]",2.12986
1.352549996227026,103.82805992849171,"[563630707, 3205823000]",0.865875
1.3526499923318624,103.82793998345733,"[563630707, 3205823000]",1.022206
1.3527999445796013,103.82779992185533,"[563630707, 3205823000]",4.017011
1.3531499728560448,103.82738996297121,"[5158074571, 3205823004]",2.118785
1.353239994496107,103.8272799924016,"[563630708, 5158074571]",3.517747
1.3532799761742353,103.82719994522631,"[2689392839, 563630708]",5.129767
1.3532799761742353,103.82706994190812,"[5694893945, 2689392839]",4.67707
1.353239994496107,103.82677992805839,"[5694893945, 2689392837]",4.238266
1.353159947320819,103.8264099508524,"[2689392837, 563630709]",5.267459
1.3530499767512083,103.82624994032085,"[3205823003, 563630685]",4.407183
1.352959955111146,103.82613996975124,"[3205823003, 563630685]",0.495121
1.3529299478977919,103.82604994811118,"[563630685, 563630686]",0.110568
1.3529099989682436,103.82585993036628,"[563630685, 563630686]",2.255719
1.3527899701148272,103.82537998259068,"[563630687, 563630688]",0.742682
1.352709922939539,103.82515995763242,"[563630687, 563630688]",3.417265
1.3525399379432201,103.82490992546082,"[563630688, 563630689]",0.495121
1.3525199890136719,103.82485996931791,"[563630688, 563630689]",0.156877
1.352499956265092,103.82467992603779,"[563630689, 563630690]",2.364213
1.3524699490517378,103.82447993382812,"[563630690, 563630691]",4.27451
1.3523899856954813,103.8242599926889,"[563630691, 563630692]",4.05596
1.352299964055419,103.82385992445052,"[563630692, 563630693]",1.441684
1.352299964055419,103.82367996498942,"[563630693, 563630694]",3.648468
1.3522599823772907,103.82352992892265,"[563630693, 563630694]",3.192409
1.3522199168801308,103.82341995835304,"[563630694, 563630695]",1.563871
1.3521799352020025,103.82315995171666,"[563630694, 563630695]",1.111265
1.3521199207752943,103.82279994897544,"[563630695, 563630696]",3.167092
1.3519999757409096,103.82236995734274,"[563630696, 3205822996]",0.672677
1.3519399613142014,103.82208991795778,"[3205822996, 563630697]",0.891517
1.3519199285656214,103.82164995186031,"[563630697, 563630698]",0.0
1.3519499357789755,103.82148994132876,"[563630697, 563630698]",1.993331
1.3521099463105202,103.82121996022761,"[563630699, 5158074573]",2.774977
1.3521499279886484,103.82112993858755,"[5158074573, 5158074572]",3.299745
1.3521599862724543,103.82102994248271,"[5158074572, 3205822997]",3.64874
1.3521499279886484,103.82083992473781,"[3205822997, 5158074578]",1.191927
1.3521799352020025,103.82075996138155,"[563630363, 5158074577]",1.047991
1.3522899895906448,103.82070992141962,"[3205822999, 5158074574]",1.112889
1.3524899818003178,103.82071997970343,"[5158074574, 3205823001]",0.222578
1.3526699412614107,103.82071997970343,"[3205823001, 5158074576]",1.834726
1.352759962901473,103.8206799980253,"[563630365, 5158074575]",2.902779
1.3528199773281813,103.82061998359859,"[5158074575, 2689392833]",4.357608
1.3528899662196636,103.8204799219966,"[2689392833, 563630366]",6.384819
1.3528899662196636,103.82025998085737,"[563630366, 563630367]",6.759316
1.3528399262577295,103.8200599886477,"[3205823002, 563630368]",1.236445
1.3528499845415354,103.81995999254286,"[563630368, 2689392835]",0.247561
1.352959955111146,103.81976997479796,"[2689392835, 563630369]",1.255018
1.3532599434256554,103.81954994983971,"[563630369, 563630370]",1.976552
1.3535099755972624,103.81939999759197,"[563630370, 563630371]",1.543537
1.3537399750202894,103.81920997984707,"[563630371, 563630372]",0.248528
1.3538899272680283,103.8190099876374,"[563630373, 563630374]",4.012478
1.3540599960833788,103.81851998157799,"[563630375, 563630405]",0.709785
1.3541599921882153,103.8183899782598,"[563630375, 563630405]",2.432352
1.3542199227958918,103.81834999658167,"[563630405, 563630406]",2.030477
1.3544099405407906,103.81830993108451,"[563630405, 563630406]",2.48798
1.355669992044568,103.81830993108451,"[563630410, 563630411]",1.0016
1.3569099269807339,103.8183299638331,"[11591805138, 661034422]",3.006833
1.3570699375122786,103.8183299638331,"[1600984848, 661034422]",2.039399
1.3570699375122786,103.81840992718935,"[4838338636, 661034422]",1.216247
1.3570699375122786,103.81848997436464,"[4838338636, 661034422]",1.105679
1.3570899702608585,103.81889993324876,"[1600984850, 1600984853]",1.019699
1.3571499846875668,103.81906991824508,"[1600984853, 1600984856]",1.73175
1.3572799880057573,103.8191899470985,"[1600984856, 440602723]",4.224974
1.3579599279910326,103.81944995373487,"[978172676, 978172675]",6.525522
1.3584599923342466,103.8196799531579,"[978172675, 978172674]",5.916056
1.3586599845439196,103.81979998201132,"[978172674, 978172673]",5.331276
1.3588699512183666,103.81999997422099,"[978172673, 978172672]",5.184412
1.3592499867081642,103.82033994421363,"[978172671, 978172670]",3.695644
1.359399938955903,103.82042996585369,"[978172671, 978172670]",0.156877
1.3597699999809265,103.8206799980253,"[978172669, 978172668]",3.411523
1.360029922798276,103.82077999413013,"[978172668, 978172667]",3.036447
1.3603599183261395,103.8209199719131,"[978172668, 978172667]",4.176957
1.3605499360710382,103.82101996801794,"[1125498727, 4000029278]",4.285948
1.3605999760329723,103.82106992416084,"[4000029278, 978172664]",3.226106
1.3606299832463264,103.82112993858755,"[4000029278, 978172664]",4.211838
1.3606399577111006,103.82121996022761,"[978172664, 1125498155]",4.104613
1.3606099504977465,103.82131995633245,"[1125498155, 978172662]",2.034693
1.3605199288576841,103.82140997797251,"[978172662, 4838324638]",2.73577
1.360479947179556,103.82142992690206,"[5158088560, 5158088561]",0.703398
1.3604499399662018,103.82150997407734,"[4838324638, 978172660]",0.156877
1.3604099582880735,103.82155993022025,"[4838324638, 978172660]",1.1797
1.3603799510747194,103.82156998850405,"[4838324638, 978172660]",0.156877
1.3603499438613653,103.82160997018218,"[978172660, 978172658]",0.331704
1.3603799510747194,103.8217299990356,"[978172658, 4000029269]",3.059098
1.3603399693965912,103.82179998792708,"[978172658, 4000029269]",0.912117
1.360309962183237,103.82190995849669,"[978172658, 4000029269]",1.154986
1.360289929434657,103.82194994017482,"[4000029269, 4000029267]",1.507286
1.360259922221303,103.82197994738817,"[4000029269, 4000029267]",0.79892
1.3602099660784006,103.8220299873501,"[4000029267, 978172657]",0.805344
1.3602199405431747,103.82207994349301,"[5158088557, 5158088558]",0.69975
1.3603499438613653,103.8221599906683,"[1125498251, 1125498428]",6.217374
1.3604099582880735,103.82228999398649,"[1125498428, 978172655]",5.002171
1.3603999838232994,103.82241999730468,"[978172655, 4000029270]",2.112548
1.3604199327528477,103.8226399384439,"[4838324640, 978172653]",3.0979
1.3603599183261395,103.82276994176209,"[978172653, 5158088556]",1.04501
1.360299987718463,103.8228899706155,"[5158088556, 978172650]",2.449125
1.3602199405431747,103.82314997725189,"[978172650, 4000029266]",0.0
1.3602199405431747,103.82326992228627,"[4000029266, 978172649]",3.866027
1.3601599261164665,103.82335994392633,"[978172649, 978172648]",1.644926
1.3599299266934395,103.82379999384284,"[1125498357, 5158088600]",0.842914
1.3598599378019571,103.82383997552097,"[5158088582, 5158088583]",0.676826
1.3598099816590548,103.82384994998574,"[4000029265, 5158088582]",1.450974
1.3596999272704124,103.82375992834568,"[5158088580, 5158088579]",1.110299
1.35962993837893,103.82370997220278,"[4838338638, 5158088580]",0.111289
1.3594599533826113,103.8236399833113,"[4838338639, 4838338638]",0.745584
1.3592899683862925,103.8234999217093,"[4838338641, 4838338640]",2.896652
1.3591999467462301,103.82345994003117,"[4838338641, 4838338640]",1.29562
1.359139932319522,103.82342993281782,"[4838338642, 4838338641]",2.078086
1.3590699434280396,103.82342993281782,"[4838338642, 4838338641]",0.0
1.3588999584317207,103.82340998388827,"[4838338643, 4838338642]",0.890311
1.3587499223649502,103.8234499655664,"[4838338710, 4838338643]",3.679184
1.3584199268370867,103.82336991839111,"[4838338645, 4838338646]",0.8098
1.357819950208068,103.82319993339479,"[4838338648, 4838338649]",1.942918
1.3574499730020761,103.82308996282518,"[4838338651, 4838338652]",1.592962
1.3572499807924032,103.82300999946892,"[4838338652, 4838338653]",0.703398
1.3570699375122786,103.82286993786693,"[7858785478, 4838338655]",0.955252
1.3570099230855703,103.82280992344022,"[7858785478, 4838338655]",2.465538
1.3569499924778938,103.82280992344022,"[4838338655, 5158088607]",0.0
1.3568799197673798,103.82284998893738,"[5158088605, 4838338656]",1.492906
1.3568399380892515,103.82292995229363,"[4838338657, 5158088610]",0.331704
1.3568699453026056,103.82300999946892,"[5158088609, 5158088608]",1.33627
1.3569199852645397,103.8230199739337,"[5158088608, 4838338658]",0.248528
1.3569499924778938,103.82303992286325,"[4838338658, 5158088613]",0.248528
1.3569999486207962,103.82312994450331,"[5158088612, 4838338660]",1.888036
1.3570499885827303,103.82317998446524,"[4838338660, 4838338661]",1.510307
1.3571799919009209,103.82322994060814,"[4838365155, 5158088603]",0.745584
1.3573099952191114,103.82326992228627,"[4838338662, 4838338663]",1.450974
1.3573599513620138,103.82324997335672,"[4838338663, 4838338664]",0.598775
1.3574799802154303,103.82324997335672,"[5158088604, 4838338665]",0.0
1.3575599435716867,103.8233199622482,"[4838338666, 4838338667]",2.039404
1.3576799724251032,103.82342993281782,"[4838338666, 4838338667]",1.411895
1.3578099757432938,103.82348994724452,"[4838338667, 4838338668]",1.055097
1.3579899352043867,103.8234999217093,"[4838338669, 5158088602]",0.111289
1.358069982379675,103.8235099799931,"[5158088602, 4838338670]",0.0
1.3581299968063831,103.82353998720646,"[4838338670, 4838338671]",0.745584
1.3582299929112196,103.82356999441981,"[4838338671, 4838338672]",0.567323
1.3583199307322502,103.82355993613601,"[4838338671, 4838338672]",2.191313
1.3585199229419231,103.82373997941613,"[4838338673, 4838338674]",2.220597
1.3590099290013313,103.82402999326587,"[4838338676, 4838338677]",1.265796
1.3592899683862925,103.82422998547554,"[5158088586, 4838338678]",4.607884
1.3593099173158407,103.82426996715367,"[4838338678, 5158088585]",4.858776
1.3592699356377125,103.82438999600708,"[5158088584, 4838338679]",1.154986
1.3592899683862925,103.82442997768521,"[4838338679, 4838338680]",1.140121
1.3593499828130007,103.82445998489857,"[4838338680, 4838338681]",0.248528
1.3594799861311913,103.82452997379005,"[4838338680, 4838338681]",1.601839
1.3595199678093195,103.82456995546818,"[4838338681, 4838338682]",0.990242
1.3595499750226736,103.82464991882443,"[4838338681, 4838338682]",0.247561
1.3595599494874477,103.82475997321308,"[5158088588, 4838338683]",0.221136
1.3595499750226736,103.82487991824746,"[4838338683, 4838338684]",0.805344
1.3595099933445454,103.82495996542275,"[4838338684, 4838338685]",0.247561
1.3594599533826113,103.82505996152759,"[5158088593, 4838338686]",1.368175
1.3594699278473854,103.82513992488384,"[4838338686, 5158088592]",0.349875
1.3595199678093195,103.82519993931055,"[5158088591, 5158088590]",2.061381
1.3595499750226736,103.82529993541539,"[5158088589, 4838338689]",2.147436
