lat,lon,nodes,distance
1.2662599794566631,103.81932992488146,"[26782134, 6131982070]",0.554148
1.2661099433898926,103.81958993151784,"[6027464530, 26782134]",0.495125
1.265999972820282,103.81983996368945,"[1780113740, 6027464530]",1.980499
1.2658699695020914,103.82044999860227,"[4600672224, 4600672223]",3.884249
1.2658499367535114,103.82094997912645,"[4723052387, 4723052388]",1.485375
1.2658599950373173,103.82105994969606,"[6196617752, 1832696261]",0.221136
1.2659399583935738,103.82105994969606,"[1832696261, 6105990143]",1.244038
1.266209939494729,103.82107998244464,"[6105990143, 596417133]",6.20599
1.266439938917756,103.821109989658,"[596417128, 596417129]",5.013079
1.266609923914075,103.82113999687135,"[1101782110, 596417128]",1.988287
1.2666699383407831,103.82117997854948,"[1101782110, 596417128]",1.144078
1.2667799927294254,103.82117997854948,"[682716239, 1101782127]",0.351712
1.26736999489367,103.82123999297619,"[512093957, 682716236]",2.030556
1.26775992102921,103.82128994911909,"[512093955, 682715545]",4.162501
1.2678999826312065,103.82133998908103,"[1101782211, 512093949]",3.102995
1.2679899204522371,103.82135993801057,"[682715540, 512093949]",1.749381
1.2680499348789454,103.82135993801057,"[1101782063, 512093949]",1.548838
1.2680899165570736,103.8213499635458,"[5148627435, 1101782063]",0.0
1.2681599892675877,103.82124996744096,"[1101782281, 5148627435]",1.045022
1.26820994541049,103.82116992026567,"[5148627440, 5148627439]",1.242679
1.2682399526238441,103.82116992026567,"[1101782044, 5148627441]",0.111293
1.2682699598371983,103.82119992747903,"[1101782260, 5148627443]",1.601883
1.2683999631553888,103.82126991637051,"[11395298623, 1101782029]",2.581149
1.268439944833517,103.82125994190574,"[11399585012, 11395298623]",2.044175
1.2684499192982912,103.82121996022761,"[1101782246, 11395298623]",1.591659
1.2685099337249994,103.82120998576283,"[5148629451, 1101782246]",0.0
1.2685599736869335,103.82118995301425,"[11399585016, 11395318048]",0.781935
1.2686299625784159,103.82119992747903,"[5148627434, 1101782096]",0.111293
1.2686799187213182,103.82121996022761,"[5148627434, 1101782096]",0.917397
1.2687799986451864,103.82120998576283,"[5148629458, 1101781984]",0.33388
1.268869936466217,103.82117997854948,"[5148629443, 5148629448]",0.710816
1.2688999436795712,103.82114997133613,"[5148629444, 5148629445]",0.567345
1.2689299508929253,103.82113999687135,"[5148629450, 512093940]",0.710816
1.2689499836415052,103.82114997133613,"[5148629446, 512093940]",1.023246
1.2690299469977617,103.82124996744096,"[5148629442, 5148627433]",0.710816
1.2691299431025982,103.82130998186767,"[5148627430, 5148627428]",0.0
1.2691399175673723,103.82133998908103,"[5148627429, 5148627430]",0.699752
1.2691799830645323,103.82152992300689,"[5148627431, 1101782296]",0.865889
1.2691999319940805,103.8215399812907,"[5148627431, 1101782296]",0.15688
1.269269920885563,103.82155993022025,"[512093934, 1101782166]",0.897186
1.2695599347352982,103.82151994854212,"[512093934, 1101782166]",2.126105
1.2696599308401346,103.82151994854212,"[1101782268, 5148627427]",2.185647
1.269729919731617,103.82154995575547,"[512093921, 1101782268]",1.355602
1.269769985228777,103.82157996296883,"[5148627426, 512093921]",0.779053
1.2698799557983875,103.82157996296883,"[8122529906, 5148627426]",0.917397
1.2700599990785122,103.82160997018218,"[8123610414, 7007238629]",1.543584
1.2701499368995428,103.82163997739553,"[682715687, 1101782305]",0.895839
1.2704899907112122,103.8213999196887,"[1101782305, 682715675]",0.710816
1.2708199862390757,103.82105994969606,"[1101782305, 682715675]",2.119849
1.2711499817669392,103.82077999413013,"[682715675, 682715672]",0.798929
1.2711999379098415,103.82065996527672,"[10281619357, 5148627424]",1.045022
1.2712099961936474,103.8205399364233,"[682715670, 3686697575]",1.882944
1.2711899634450674,103.8203499186784,"[682715670, 3686697575]",2.773142
1.2712099961936474,103.8200599886477,"[1101782027, 1101782132]",1.800316
1.2712399195879698,103.81981993094087,"[4311479725, 26782029]",1.717224
1.2713599484413862,103.81952991709113,"[10867847856, 26782196]",0.495125
1.2714799772948027,103.81934995763004,"[26782196, 5278041900]",1.419592
1.2717899400740862,103.81909992545843,"[1101782083, 1101782234]",1.943487
1.2718799617141485,103.81903999485075,"[10554365804, 10554365803]",3.022417
1.271999990567565,103.81901996210217,"[3720877244, 3720877237]",5.913675
1.2723099533468485,103.81892994046211,"[3720823327, 1101782304]",2.360581
1.2723199278116226,103.81892994046211,"[3720823327, 1101782304]",2.47082
1.272389916703105,103.8190599437803,"[3720823330, 3720823329]",0.248536
1.272419923916459,103.81907997652888,"[3720823330, 3720823329]",0.400471
1.2725099455565214,103.81909992545843,"[3720823331, 3720823330]",1.726992
1.2727499194443226,103.81909992545843,"[6459477137, 3720823333]",1.244038
1.2729099299758673,103.81904996931553,"[3720823335, 3720823334]",1.445422
1.2730799987912178,103.81896992214024,"[3720823338, 3720823336]",0.647829
1.2731699366122484,103.81890999153256,"[3720823338, 3720823336]",1.640825
1.2733699288219213,103.81882994435728,"[3720823340, 3720823339]",0.248536
1.2735899537801743,103.81877998821437,"[3720823340, 3720823339]",0.351712
1.2737199570983648,103.81872994825244,"[3720823342, 3720823340]",0.458699
1.273749964311719,103.81870999932289,"[3720823342, 3720823340]",1.301666
1.273779971525073,103.81873992271721,"[3149214902, 3720823342]",1.695784
1.2738099787384272,103.81877998821437,"[3149214902, 3720823342]",3.791804
1.2738899420946836,103.81879993714392,"[3149214903, 3149214902]",1.144078
1.2739899381995201,103.81884997710586,"[3149214904, 3149214903]",1.662443
1.2742699775844812,103.81901996210217,"[3149214905, 3149214904]",3.331007
1.2745199259370565,103.81913999095559,"[5148627516, 3149214906]",4.125733
1.2745699658989906,103.81914996542037,"[5148627516, 3149214906]",5.616869
1.2747499253600836,103.81928994320333,"[5148627515, 5148627516]",0.703423
1.2747899908572435,103.81935993209481,"[5148627517, 5148627512]",0.773975
1.2747999653220177,103.81944995373487,"[6997728109, 6997728110]",4.832289
1.2747999653220177,103.81954994983971,"[6997867889, 4381835288]",5.375035
1.2749599758535624,103.81964994594455,"[6997867889, 4381835288]",4.630751
1.2752399314194918,103.81981993094087,"[6991281083, 247048722]",2.243173
1.2752999458462,103.81984993815422,"[596417330, 247048722]",4.275445
1.2752599641680717,103.8199199270457,"[6997868006, 6997868005]",3.450532
1.275349985808134,103.81996996700764,"[6997867890, 6997867888]",0.247562
1.2754699308425188,103.82003995589912,"[6771447427, 6771447426]",0.15688
1.2757299374789,103.82016995921731,"[7065037053, 6771447428]",0.351712
1.2761299218982458,103.82032996974885,"[6771447430, 6771447431]",4.858981
1.276389928534627,103.82039995864034,"[6771447431, 5270991981]",2.103734
1.2768299784511328,103.82033994421363,"[6771447433, 6771447434]",3.697799
1.2772499956190586,103.82019996643066,"[6771447435, 7027569230]",1.406847
1.278179967775941,103.81989997811615,"[6771447437, 5272436505]",0.248536
1.2782499566674232,103.81981993094087,"[5272436505, 1856843845]",0.111293
1.2783512100577354,103.81983183324337,"[5272436506, 5272436507]",0.890347
1.2783599272370338,103.81982998922467,"[5272436507, 5272436504]",0.80983
1.2784599233418703,103.8198699709028,"[5272436503, 5272436504]",0.672677
1.2784799560904503,103.81989997811615,"[5272436503, 5272436504]",2.039401
1.2784999888390303,103.82000994868577,"[5272436503, 5272436504]",1.583547
1.2785399705171585,103.82013995200396,"[6459477152, 6459477151]",2.251767
1.2785299960523844,103.8203499186784,"[5272436501, 5272436502]",1.662247
1.2784999888390303,103.82069994695485,"[6459477160, 6459477155]",1.892786
1.2784599233418703,103.82090999744833,"[5272436500, 5272436499]",0.672677
1.2782999966293573,103.82109993137419,"[5272436497, 5272436496]",1.96206
1.2781999167054892,103.82133998908103,"[5272436494, 2047600888]",0.495125
1.2783599272370338,103.82137997075915,"[2047600893, 6459477163]",4.211785
1.2790299765765667,103.82148994132876,"[6459477166, 6459477165]",1.463615
1.2798999343067408,103.82161994464695,"[6459737654, 6459737653]",1.007724
1.2803499586880207,103.82166998460889,"[6459737658, 6459737657]",1.512902
1.2804799620062113,103.82167995907366,"[6459737659, 6459737658]",1.61966
1.2804799620062113,103.82170996628702,"[6459737659, 6459737658]",1.61966
1.2806299980729818,103.82170996628702,"[6459737660, 6459737659]",2.35659
1.280639972537756,103.82195999845862,"[5231284059, 2047600927]",9.4088
1.28064994700253,103.82250993512571,"[1830377926, 1830377919]",7.411386
1.2806799542158842,103.82321996614337,"[6997835647, 5984822285]",6.863329
1.2806799542158842,103.82323999889195,"[6997835647, 5984822285]",6.752895
1.2806999869644642,103.82354996167123,"[10270613999, 10270613998]",3.790429
1.2809699680656195,103.82353998720646,"[10270613999, 10270613998]",3.346115
1.2811499275267124,103.82352992892265,"[10270613999, 10270613998]",3.346115
1.2816499918699265,103.82362992502749,"[5189261866, 5189261868]",4.934859
1.2818199768662453,103.82366999052465,"[8010092036, 5189261869]",0.351712
1.2818299513310194,103.8236399833113,"[8010092036, 5189261869]",3.904998
1.2820699252188206,103.82372992113233,"[6998063005, 5189261870]",3.658196
1.2823099829256535,103.82381994277239,"[1830067136, 409638759]",6.975611
1.2826099712401628,103.8239399716258,"[9103508541, 9103508532]",5.072962
1.2827399745583534,103.82401993498206,"[9103508541, 6997933277]",1.994742
1.2835999578237534,103.82446995936334,"[9103508534, 9103508540]",2.834
1.2843099888414145,103.82478998042643,"[9103508536, 6435387030]",1.301666
1.2847399804741144,103.82491998374462,"[9103508539, 6435387030]",1.864537
1.285309949889779,103.82501997984946,"[9103508538, 9103508537]",4.189958
1.289113825187087,103.82555432617664,"[7018491666, 4736675672]",7.825266
1.2901863735169172,103.82594056427479,"[7018491661, 7018491664]",1.895215
1.2910874281078577,103.82602639496326,"[7024729516, 7024729515]",5.195346
1.2910899426788092,103.82606998085976,"[7024729516, 7024729515]",0.351712
1.291479952633381,103.82598993368447,"[7024760412, 7024729514]",0.458699
1.2916599959135056,103.82593997754157,"[7024760409, 4594223690]",2.552782
1.291709952056408,103.82583998143673,"[7742878058, 7742878054]",1.111265
1.2917799409478903,103.82582992315292,"[7742878054, 7024760408]",4.408906
1.291959984228015,103.8257899414748,"[7742878054, 7024760408]",5.085713
1.2920399475842714,103.82577996701002,"[7024760408, 7024760407]",5.474683
1.2920999620109797,103.82577996701002,"[7024760407, 7024789167]",7.914194
1.2922299653291702,103.82582992315292,"[1692962713, 1731366969]",1.0197
1.2922999542206526,103.82582992315292,"[7024789166, 11311083828]",1.33552
1.2924599647521973,103.82582992315292,"[7024789166, 11311083828]",1.780693
1.2927699275314808,103.82588993757963,"[7838424341, 1731366984]",0.399465
1.2927899602800608,103.82588993757963,"[8021206153, 7838424339]",1.198394
1.2929099891334772,103.82595992647111,"[8021206152, 8021206151]",1.988287
1.2928999308496714,103.8259799592197,"[8021206152, 8021206151]",0.497072
1.2929999269545078,103.82604994811118,"[8021206150, 4594223385]",2.039881
1.2929799780249596,103.82598993368447,"[4606466728, 4594223385]",1.140131
1.2929599452763796,103.82595992647111,"[8021206151, 4606466728]",0.15688
1.2930099852383137,103.82593997754157,"[8021206154, 8021206157]",1.399505
1.293059941381216,103.82602999918163,"[8021206154, 8021196926]",1.3875
1.2932299263775349,103.82619998417795,"[4594223384, 5231554424]",8.690893
1.2934699840843678,103.82655998691916,"[4736699772, 4594223384]",6.762854
1.293719932436943,103.82690993137658,"[8021196927, 4736699770]",1.444361
1.2938199285417795,103.82704999297857,"[8021196927, 4736699770]",0.645838
1.29396996460855,103.82714998908341,"[8021196927, 4736699770]",7.128948
1.2940999679267406,103.82731997407973,"[10567011690, 8021196929]",1.848767
1.2942699529230595,103.82721997797489,"[10567011690, 8021196929]",1.695784
1.29439995624125,103.82712995633483,"[8021196930, 10567011690]",2.991396
1.2945099268108606,103.82706994190812,"[8021196930, 10567011690]",2.4394
1.294649988412857,103.82706994190812,"[7130052919, 7127821157]",0.400471
1.2947499845176935,103.82706994190812,"[8021196925, 7886335020]",2.865832
1.2948599550873041,103.82698997855186,"[8021196925, 7886335020]",3.086749
1.2949199695140123,103.82692996412516,"[7886335020, 7886335021]",1.355602
1.2949899584054947,103.82690993137658,"[7886335020, 7886335021]",3.697534
1.2951999250799417,103.82676995359361,"[7886335020, 7886335021]",3.297126
1.2955599278211594,103.82653995417058,"[7886335022, 7886335023]",2.496368
1.2956999894231558,103.82641992531717,"[7886335023, 7886335024]",1.963085
1.2957899272441864,103.82631992921233,"[7886335023, 7886335024]",0.627521
1.295919930562377,103.8262299913913,"[7891821194, 7886335024]",2.687396
1.2960999738425016,103.82601994089782,"[7891821193, 7891821194]",3.299245
1.296169962733984,103.82589999586344,"[471507451, 471507449]",3.723799
1.2962399516254663,103.82580997422338,"[471507451, 471507449]",3.967838
1.2963099405169487,103.82567997090518,"[4593504298, 471507451]",3.639668
1.2963299732655287,103.82558994926512,"[4593504298, 847715552]",2.344572
1.296379929408431,103.82545994594693,"[4593504298, 847715552]",2.590315
1.2965099327266216,103.8251199759543,"[847715567, 847715571]",3.169838
1.296609928831458,103.82488997653127,"[847715567, 847715571]",2.775927
1.2966999504715204,103.82475997321308,"[847715571, 847715558]",2.589201
1.296829953789711,103.8246899843216,"[847715563, 1820576572]",3.239321
1.2969399243593216,103.82464991882443,"[847715563, 1820576572]",2.322626
1.2972999271005392,103.82458998821676,"[7891821200, 7891821201]",5.74447
1.297489944845438,103.82457992993295,"[847715550, 847715535]",3.904998
1.2976699881255627,103.82477992214262,"[7891821203, 7891821204]",1.601883
1.2977999914437532,103.82489995099604,"[7891821203, 7891821204]",1.510346
1.2978899292647839,103.8249299582094,"[7891821203, 7891821204]",1.295658
1.2980799470096827,103.82495996542275,"[7891821204, 7891821205]",4.141536
1.2984999641776085,103.8247499987483,"[847715544, 847715543]",1.242679
1.2989699374884367,103.82456995546818,"[7891821207, 7891821208]",4.177094
1.299269925802946,103.82444992661476,"[847715543, 622999108]",3.346523
1.2993999291211367,103.82438999600708,"[847715543, 622999108]",0.80983
1.299509983509779,103.82439997047186,"[7885797645, 5315924672]",2.034703
1.299739982932806,103.82446995936334,"[11780174985, 622999110]",4.534717
1.299689942970872,103.82472996599972,"[11780174985, 622999110]",5.446621
1.2996199540793896,103.82505996152759,"[4593500187, 4593500186]",2.345806
1.299699917435646,103.82514998316765,"[1819424622, 622999117]",3.269856
1.299949949607253,103.82465997710824,"[3930929439, 1819424622]",3.960999
1.3004290591925383,103.82490305230021,"[7886331709, 1704192107]",2.240583
1.3004499301314354,103.82491998374462,"[7886331709, 1704192107]",0.595965
1.30060994066298,103.82499994710088,"[7886331709, 7886331708]",3.680121
1.3007299695163965,103.82502995431423,"[7886331708, 7886331707]",0.156879
1.3008699472993612,103.82510991767049,"[7886331707, 7886331706]",0.156879
1.3009599689394236,103.82515995763242,"[7886331707, 7886331706]",1.355584
1.3010999467223883,103.82529993541539,"[2616226400, 1704189542]",3.953153
1.301289964467287,103.82556991651654,"[1704192112, 1704192111]",1.997311
1.301439916715026,103.82583998143673,"[1704192101, 2488166130]",4.376292
1.30148995667696,103.82602999918163,"[1704192104, 1704192101]",3.848632
1.3015799783170223,103.82632998749614,"[2616226599, 2616226592]",5.207403
1.3015799783170223,103.82642998360097,"[7886331704, 2616226599]",4.196939
1.3020299188792706,103.82678998634219,"[2488166133, 2488166132]",3.612643
1.3020999915897846,103.8267099391669,"[2488166133, 2488166132]",4.866795
1.302179954946041,103.82662997581065,"[2488166134, 2488166133]",5.686458
1.3023299910128117,103.82653995417058,"[2488166136, 2488166135]",5.170823
1.302609946578741,103.82643995806575,"[5173374616, 2488166136]",4.220465
1.302829971536994,103.82637994363904,"[7710366861, 5173374616]",3.239262
1.303009930998087,103.82632998749614,"[6339075124, 2488166137]",2.708221
